"stream","date","count","run","spawning_condition","method"
"clear creek","2012-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-17",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-18",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-19",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-19",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-19",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-19",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-19",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-19",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-19",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-20",1,"not recorded",NA,"video"
"clear creek","2012-12-20",1,"not recorded",NA,"video"
"clear creek","2012-12-20",1,"not recorded",NA,"video"
"clear creek","2012-12-20",1,"not recorded",NA,"video"
"clear creek","2012-12-20",1,"not recorded",NA,"video"
"clear creek","2012-12-20",1,"not recorded",NA,"video"
"clear creek","2012-12-20",1,"not recorded",NA,"video"
"clear creek","2012-12-21",1,"not recorded",NA,"video"
"clear creek","2012-12-21",1,"not recorded",NA,"video"
"clear creek","2012-12-21",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"not recorded",NA,"video"
"clear creek","2012-12-27",1,"late fall","full spawn coloration","video"
"clear creek","2012-12-27",1,"late fall","full spawn coloration","video"
