year,total_annual_redd_count,number_reaches_surveyed,reaches_numbers
2000,8,6,R1 & R2 & R3 & R4 & R5 & R6A & R6B
2001,47,6,R1 & R2 & R3 & R4 & R5 & R6A & R6B
2002,149,6,R1 & R2 & R3 & R4 & R5 & R6A & R6B
2003,53,6,R1 & R2 & R3 & R4 & R5 & R6A & R6B
2004,37,6,R1 & R2 & R3 & R4 & R5 & R6A & R6B
2005,52,6,R1 & R2 & R3 & R4 & R5 & R6A & R6B
2006,82,6,R1 & R2 & R3 & R4 & R5 & R6A & R6B
2007,18,6,R1 & R2 & R3 & R4 & R5 & R6A & R6B
2008,86,6,R1 & R2 & R3 & R4 & R5 & R6A & R6B
2009,64,6,R1 & R2 & R3 & R4 & R5 & R6A & R6B
2011,16,6,R1 & R2 & R3 & R4 & R5 & R6A & R6B
2012,26,7,R1 & R2 & R3 & R4 & R5 & R6A & R6B & R7
2013,144,7,R1 & R2 & R3 & R4 & R5 & R6A & R6B & R7
2014,66,6,R1 & R2 & R3 & R4 & R5 & R6A & R6B
2015,29,7,R1 & R2 & R3 & R4 & R5 & R6A & R6B & R7
2016,22,7,R1 & R2 & R3 & R4 & R5 & R6A & R6B & R7
2017,9,7,R1 & R2 & R3 & R4 & R5 & R6A & R6B & R7
2018,4,7,R1 & R2 & R3 & R4 & R5 & R6A & R6B & R7
2019,44,7,R1 & R2 & R3 & R4 & R5 & R6A & R6B & R7
2020,2,5.5,R1 & R2 & R3 & R4 & R5 & R6A
2021,13,7,R1 & R2 & R3 & R4 & R5 & R6A & R6B & R7
2022,7,7,R1 & R2 & R3 & R4 & R5 & R6A & R6B & R7
2024,4,7,R1 & R2 & R3 & R4 & R5 & R6A & R6B & R7
