"year","passage_estimate","run","adipose_clipped"
1995,2,"spring",FALSE
1996,NA,"spring",FALSE
1997,NA,"spring",FALSE
1998,47,"spring",FALSE
1999,35,"spring",FALSE
2000,9,"spring",FALSE
2001,0,"spring",FALSE
2002,66,"spring",FALSE
2003,25,"spring",FALSE
2004,98,"spring",FALSE
2005,69,"spring",FALSE
2006,77,"spring",FALSE
2007,194,"spring",FALSE
2008,200,"spring",FALSE
2009,120,"spring",FALSE
2010,21,"spring",FALSE
2011,8,"spring",FALSE
2012,68,"spring",FALSE
2013,659,"spring",FALSE
2014,95,"spring",FALSE
2015,45,"spring",FALSE
2016,29,"spring",FALSE
2017,25,"spring",FALSE
2018,49,"spring",FALSE
2019,62,"spring",FALSE
2020,172,"spring",FALSE
2021,2252,"spring",FALSE
